name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test
0.39938205971330204 + 2.0366272900480857*(tanh(x2^(2)*x3^(2)*x4*x5^(-3))) + -0.10959844234517797*(log(x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5)) + 0.22415918432726586*(sqrt.abs(x0^(2)*x1^(3))) + 0.11044490695671788*(id(x0*x2*x3*x4)),-0.10959844234517797*((1/x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5) * (-1 * x0^(-2)*x1^(-3)*x2^(-1)*x4^(-3)*x5)) + 0.22415918432726586*((x0^(2)*x1^(3) / (2*abs(x0^(2)*x1^(3))^(1.5))) * (2 * x0*x1^(3))) + 0.11044490695671788*((1 * x2*x3*x4)),-0.10959844234517797*((1/x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5) * (-3 * x0^(-1)*x1^(-4)*x2^(-1)*x4^(-3)*x5)) + 0.22415918432726586*((x0^(2)*x1^(3) / (2*abs(x0^(2)*x1^(3))^(1.5))) * (3 * x0^(2)*x1^(2))),2.0366272900480857*((1/(cosh(x2^(2)*x3^(2)*x4*x5^(-3))^2)) * (2 * x2*x3^(2)*x4*x5^(-3))) + -0.10959844234517797*((1/x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5) * (-1 * x0^(-1)*x1^(-3)*x2^(-2)*x4^(-3)*x5)) + 0.11044490695671788*((1 * x0*x3*x4)),2.0366272900480857*((1/(cosh(x2^(2)*x3^(2)*x4*x5^(-3))^2)) * (2 * x2^(2)*x3*x4*x5^(-3))) + 0.11044490695671788*((1 * x0*x2*x4)),2.0366272900480857*((1/(cosh(x2^(2)*x3^(2)*x4*x5^(-3))^2)) * (1 * x2^(2)*x3^(2)*x5^(-3))) + -0.10959844234517797*((1/x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5) * (-3 * x0^(-1)*x1^(-3)*x2^(-1)*x4^(-4)*x5)) + 0.11044490695671788*((1 * x0*x2*x3)),2.0366272900480857*((1/(cosh(x2^(2)*x3^(2)*x4*x5^(-3))^2)) * (-3 * x2^(2)*x3^(2)*x4*x5^(-4))) + -0.10959844234517797*((1/x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)*x5) * (1 * x0^(-1)*x1^(-3)*x2^(-1)*x4^(-3)))
0.36074409251872225 + 0.40241574992766455*(tanh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))) + 0.24301531525214404*(sqrt(x0^(2)*x1^(3))) + 0.41199203585107047*(tanh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))) + 2.582279184789094*(tanh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))),0.24301531525214404*((1/(sqrt(x0^(2)*x1^(3))^2)) * (2 * x0*x1^(3))) + 0.41199203585107047*((1/(cosh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))^2)) * (2 * x0*x2*x3^(2)*x4^(2)*x5^(-1))) + 2.582279184789094*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))^2)) * (1 * x2^(3)*x3^(2)*x4^(3)*x5^(-3))),0.24301531525214404*((1/(sqrt(x0^(2)*x1^(3))^2)) * (3 * x0^(2)*x1^(2))),0.40241574992766455*((1/(cosh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))^2)) * (3 * x2^(2)*x3^(3)*x4^(3)*x5^(-3))) + 0.41199203585107047*((1/(cosh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))^2)) * (1 * x0^(2)*x3^(2)*x4^(2)*x5^(-1))) + 2.582279184789094*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))^2)) * (3 * x0*x2^(2)*x3^(2)*x4^(3)*x5^(-3))),0.40241574992766455*((1/(cosh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))^2)) * (3 * x2^(3)*x3^(2)*x4^(3)*x5^(-3))) + 0.41199203585107047*((1/(cosh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))^2)) * (2 * x0^(2)*x2*x3*x4^(2)*x5^(-1))) + 2.582279184789094*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))^2)) * (2 * x0*x2^(3)*x3*x4^(3)*x5^(-3))),0.40241574992766455*((1/(cosh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))^2)) * (3 * x2^(3)*x3^(3)*x4^(2)*x5^(-3))) + 0.41199203585107047*((1/(cosh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))^2)) * (2 * x0^(2)*x2*x3^(2)*x4*x5^(-1))) + 2.582279184789094*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))^2)) * (3 * x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))),0.40241574992766455*((1/(cosh(x2^(3)*x3^(3)*x4^(3)*x5^(-3))^2)) * (-3 * x2^(3)*x3^(3)*x4^(3)*x5^(-4))) + 0.41199203585107047*((1/(cosh(x0^(2)*x2*x3^(2)*x4^(2)*x5^(-1))^2)) * (-1 * x0^(2)*x2*x3^(2)*x4^(2)*x5^(-2))) + 2.582279184789094*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(3)*x5^(-3))^2)) * (-3 * x0*x2^(3)*x3^(2)*x4^(3)*x5^(-4)))
0.5360022755578653 + 1.0703104949458209*(tanh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))) + 0.23696950639964162*(sqrt(x0^(2)*x1^(3))) + 0.30501117748245654*(tanh(x3^(2)*x4^(3)*x5^(-3))) + 0.2853750333994228*(tanh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))),1.0703104949458209*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (1 * x2^(3)*x3^(2)*x4^(2)*x5^(-2))) + 0.23696950639964162*((1/(sqrt(x0^(2)*x1^(3))^2)) * (2 * x0*x1^(3))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (1 * x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))),0.23696950639964162*((1/(sqrt(x0^(2)*x1^(3))^2)) * (3 * x0^(2)*x1^(2))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (2 * x0*x1*x2^(3)*x3^(2)*x4*x5^(-3))),1.0703104949458209*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (3 * x0*x2^(2)*x3^(2)*x4^(2)*x5^(-2))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (3 * x0*x1^(2)*x2^(2)*x3^(2)*x4*x5^(-3))),1.0703104949458209*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (2 * x0*x2^(3)*x3*x4^(2)*x5^(-2))) + 0.30501117748245654*((1/(cosh(x3^(2)*x4^(3)*x5^(-3))^2)) * (2 * x3*x4^(3)*x5^(-3))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (2 * x0*x1^(2)*x2^(3)*x3*x4*x5^(-3))),1.0703104949458209*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (2 * x0*x2^(3)*x3^(2)*x4*x5^(-2))) + 0.30501117748245654*((1/(cosh(x3^(2)*x4^(3)*x5^(-3))^2)) * (3 * x3^(2)*x4^(2)*x5^(-3))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (1 * x0*x1^(2)*x2^(3)*x3^(2)*x5^(-3))),1.0703104949458209*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (-2 * x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))) + 0.30501117748245654*((1/(cosh(x3^(2)*x4^(3)*x5^(-3))^2)) * (-3 * x3^(2)*x4^(3)*x5^(-4))) + 0.2853750333994228*((1/(cosh(x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-3))^2)) * (-3 * x0*x1^(2)*x2^(3)*x3^(2)*x4*x5^(-4)))
-0.5009100506303082 + 0.22983741822857875*(sqrt(x0^(2)*x1^(2))) + 0.8021194837227666*(sqrt(x4^(2))) + 0.9890343837370617*(tanh(x2^(3)*x3^(3)*x5^(-3))) + 0.18362109827542766*(sqrt(x0^(2)*x1^(3))),0.22983741822857875*((1/(sqrt(x0^(2)*x1^(2))^2)) * (2 * x0*x1^(2))) + 0.18362109827542766*((1/(sqrt(x0^(2)*x1^(3))^2)) * (2 * x0*x1^(3))),0.22983741822857875*((1/(sqrt(x0^(2)*x1^(2))^2)) * (2 * x0^(2)*x1)) + 0.18362109827542766*((1/(sqrt(x0^(2)*x1^(3))^2)) * (3 * x0^(2)*x1^(2))),0.9890343837370617*((1/(cosh(x2^(3)*x3^(3)*x5^(-3))^2)) * (3 * x2^(2)*x3^(3)*x5^(-3))),0.9890343837370617*((1/(cosh(x2^(3)*x3^(3)*x5^(-3))^2)) * (3 * x2^(3)*x3^(2)*x5^(-3))),0.8021194837227666*((1/(sqrt(x4^(2))^2)) * (2 * x4)),0.9890343837370617*((1/(cosh(x2^(3)*x3^(3)*x5^(-3))^2)) * (-3 * x2^(3)*x3^(3)*x5^(-4)))
0.5554767501711351 + 6.292578004808044e-2*(id(x0*x1^(2))) + 0.4307765630293429*(tanh(x1^(3)*x5^(-3))) + 1.1405430299242978*(sqrt.abs(x0*x2^(2)*x4^(3))) + 0.8773661777277202*(tanh(x0^(2)*x2*x3^(3)*x5^(-3))),6.292578004808044e-2*((1 * x1^(2))) + 1.1405430299242978*((x0*x2^(2)*x4^(3) / (2*abs(x0*x2^(2)*x4^(3))^(1.5))) * (1 * x2^(2)*x4^(3))) + 0.8773661777277202*((1/(cosh(x0^(2)*x2*x3^(3)*x5^(-3))^2)) * (2 * x0*x2*x3^(3)*x5^(-3))),6.292578004808044e-2*((2 * x0*x1)) + 0.4307765630293429*((1/(cosh(x1^(3)*x5^(-3))^2)) * (3 * x1^(2)*x5^(-3))),1.1405430299242978*((x0*x2^(2)*x4^(3) / (2*abs(x0*x2^(2)*x4^(3))^(1.5))) * (2 * x0*x2*x4^(3))) + 0.8773661777277202*((1/(cosh(x0^(2)*x2*x3^(3)*x5^(-3))^2)) * (1 * x0^(2)*x3^(3)*x5^(-3))),0.8773661777277202*((1/(cosh(x0^(2)*x2*x3^(3)*x5^(-3))^2)) * (3 * x0^(2)*x2*x3^(2)*x5^(-3))),1.1405430299242978*((x0*x2^(2)*x4^(3) / (2*abs(x0*x2^(2)*x4^(3))^(1.5))) * (3 * x0*x2^(2)*x4^(2))),0.4307765630293429*((1/(cosh(x1^(3)*x5^(-3))^2)) * (-3 * x1^(3)*x5^(-4))) + 0.8773661777277202*((1/(cosh(x0^(2)*x2*x3^(3)*x5^(-3))^2)) * (-3 * x0^(2)*x2*x3^(3)*x5^(-4)))
3.740841048268051e-2 + 0.12549957847160875*(id(x0*x2*x3^(2)*x5^(-1))) + 0.2296055683384751*(sqrt(x0^(2)*x1^(3))) + 0.35229068032984856*(tanh(x1^(3)*x5^(-3))) + 1.7383605859730513*(sqrt.abs(x2^(2)*x4^(3)*x5^(-1))),0.12549957847160875*((1 * x2*x3^(2)*x5^(-1))) + 0.2296055683384751*((1/(sqrt(x0^(2)*x1^(3))^2)) * (2 * x0*x1^(3))),0.2296055683384751*((1/(sqrt(x0^(2)*x1^(3))^2)) * (3 * x0^(2)*x1^(2))) + 0.35229068032984856*((1/(cosh(x1^(3)*x5^(-3))^2)) * (3 * x1^(2)*x5^(-3))),0.12549957847160875*((1 * x0*x3^(2)*x5^(-1))) + 1.7383605859730513*((x2^(2)*x4^(3)*x5^(-1) / (2*abs(x2^(2)*x4^(3)*x5^(-1))^(1.5))) * (2 * x2*x4^(3)*x5^(-1))),0.12549957847160875*((2 * x0*x2*x3*x5^(-1))),1.7383605859730513*((x2^(2)*x4^(3)*x5^(-1) / (2*abs(x2^(2)*x4^(3)*x5^(-1))^(1.5))) * (3 * x2^(2)*x4^(2)*x5^(-1))),0.12549957847160875*((-1 * x0*x2*x3^(2)*x5^(-2))) + 0.35229068032984856*((1/(cosh(x1^(3)*x5^(-3))^2)) * (-3 * x1^(3)*x5^(-4))) + 1.7383605859730513*((x2^(2)*x4^(3)*x5^(-1) / (2*abs(x2^(2)*x4^(3)*x5^(-1))^(1.5))) * (-1 * x2^(2)*x4^(3)*x5^(-2)))
-0.49579866772887404 + 0.4264664940185208*(sqrt(x0*x1^(2))) + 0.13744583155320486*(sqrt(x0^(3)*x1^(3))) + 6.186698521918915e-3*(id(x0^(3)*x1*x2^(3)*x3*x4)) + 0.9569664574866529*(id(x2*x3*x4*x5^(-1))),0.4264664940185208*((1/(sqrt(x0*x1^(2))^2)) * (1 * x1^(2))) + 0.13744583155320486*((1/(sqrt(x0^(3)*x1^(3))^2)) * (3 * x0^(2)*x1^(3))) + 6.186698521918915e-3*((3 * x0^(2)*x1*x2^(3)*x3*x4)),0.4264664940185208*((1/(sqrt(x0*x1^(2))^2)) * (2 * x0*x1)) + 0.13744583155320486*((1/(sqrt(x0^(3)*x1^(3))^2)) * (3 * x0^(3)*x1^(2))) + 6.186698521918915e-3*((1 * x0^(3)*x2^(3)*x3*x4)),6.186698521918915e-3*((3 * x0^(3)*x1*x2^(2)*x3*x4)) + 0.9569664574866529*((1 * x3*x4*x5^(-1))),6.186698521918915e-3*((1 * x0^(3)*x1*x2^(3)*x4)) + 0.9569664574866529*((1 * x2*x4*x5^(-1))),6.186698521918915e-3*((1 * x0^(3)*x1*x2^(3)*x3)) + 0.9569664574866529*((1 * x2*x3*x5^(-1))),0.9569664574866529*((-1 * x2*x3*x4*x5^(-2)))
0.24589485150001963 + 2.2789673469864367*(tanh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))) + 1.130345388664921e-2*(id(x1*x3)) + 1.5456357815808257*(tanh(x1*x2*x4*x5^(-1))) + 0.21657681332960485*(sqrt.abs(x0^(3)*x1^(3))),2.2789673469864367*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))^2)) * (1 * x2^(3)*x3^(2)*x4^(2)*x5^(-3))) + 0.21657681332960485*((x0^(3)*x1^(3) / (2*abs(x0^(3)*x1^(3))^(1.5))) * (3 * x0^(2)*x1^(3))),1.130345388664921e-2*((1 * x3)) + 1.5456357815808257*((1/(cosh(x1*x2*x4*x5^(-1))^2)) * (1 * x2*x4*x5^(-1))) + 0.21657681332960485*((x0^(3)*x1^(3) / (2*abs(x0^(3)*x1^(3))^(1.5))) * (3 * x0^(3)*x1^(2))),2.2789673469864367*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))^2)) * (3 * x0*x2^(2)*x3^(2)*x4^(2)*x5^(-3))) + 1.5456357815808257*((1/(cosh(x1*x2*x4*x5^(-1))^2)) * (1 * x1*x4*x5^(-1))),2.2789673469864367*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))^2)) * (2 * x0*x2^(3)*x3*x4^(2)*x5^(-3))) + 1.130345388664921e-2*((1 * x1)),2.2789673469864367*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))^2)) * (2 * x0*x2^(3)*x3^(2)*x4*x5^(-3))) + 1.5456357815808257*((1/(cosh(x1*x2*x4*x5^(-1))^2)) * (1 * x1*x2*x5^(-1))),2.2789673469864367*((1/(cosh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3))^2)) * (-3 * x0*x2^(3)*x3^(2)*x4^(2)*x5^(-4))) + 1.5456357815808257*((1/(cosh(x1*x2*x4*x5^(-1))^2)) * (-1 * x1*x2*x4*x5^(-2)))
-8.770502548084735e-2 + 0.578298926986381*(tanh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))) + 10.69919987690273*(sqrt(x2^(3)*x4^(3)*x5^(-3))) + 9.091045886364597e-2*(id(x3)) + 0.24323794816398053*(sqrt(x0^(2)*x1^(3))),0.578298926986381*((1/(cosh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (2 * x0*x2^(3)*x3^(2)*x4^(2)*x5^(-2))) + 0.24323794816398053*((1/(sqrt(x0^(2)*x1^(3))^2)) * (2 * x0*x1^(3))),0.24323794816398053*((1/(sqrt(x0^(2)*x1^(3))^2)) * (3 * x0^(2)*x1^(2))),0.578298926986381*((1/(cosh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (3 * x0^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-2))) + 10.69919987690273*((1/(sqrt(x2^(3)*x4^(3)*x5^(-3))^2)) * (3 * x2^(2)*x4^(3)*x5^(-3))),0.578298926986381*((1/(cosh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (2 * x0^(2)*x2^(3)*x3*x4^(2)*x5^(-2))) + 9.091045886364597e-2*(1),0.578298926986381*((1/(cosh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (2 * x0^(2)*x2^(3)*x3^(2)*x4*x5^(-2))) + 10.69919987690273*((1/(sqrt(x2^(3)*x4^(3)*x5^(-3))^2)) * (3 * x2^(3)*x4^(2)*x5^(-3))),0.578298926986381*((1/(cosh(x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-2))^2)) * (-2 * x0^(2)*x2^(3)*x3^(2)*x4^(2)*x5^(-3))) + 10.69919987690273*((1/(sqrt(x2^(3)*x4^(3)*x5^(-3))^2)) * (-3 * x2^(3)*x4^(3)*x5^(-4)))
0.6820781363187243 + 9.682139953497956e-2*(log(x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1))) + 0.2210753921861492*(sqrt.abs(x0^(2)*x1^(3))) + 0.8796812057670227*(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))) + 6.244419377269662e-2*(id(x2*x3^(2)*x4*x5^(-1))),9.682139953497956e-2*((1/x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1)) * (3 * x0^(2)*x1^(3)*x2^(3)*x4^(2)*x5^(-1))) + 0.2210753921861492*((x0^(2)*x1^(3) / (2*abs(x0^(2)*x1^(3))^(1.5))) * (2 * x0*x1^(3))) + 0.8796812057670227*((1/(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))^2)) * (2 * x0*x1*x2^(2)*x4^(3)*x5^(-2))),9.682139953497956e-2*((1/x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1)) * (3 * x0^(3)*x1^(2)*x2^(3)*x4^(2)*x5^(-1))) + 0.2210753921861492*((x0^(2)*x1^(3) / (2*abs(x0^(2)*x1^(3))^(1.5))) * (3 * x0^(2)*x1^(2))) + 0.8796812057670227*((1/(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))^2)) * (1 * x0^(2)*x2^(2)*x4^(3)*x5^(-2))),9.682139953497956e-2*((1/x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1)) * (3 * x0^(3)*x1^(3)*x2^(2)*x4^(2)*x5^(-1))) + 0.8796812057670227*((1/(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))^2)) * (2 * x0^(2)*x1*x2*x4^(3)*x5^(-2))) + 6.244419377269662e-2*((1 * x3^(2)*x4*x5^(-1))),6.244419377269662e-2*((2 * x2*x3*x4*x5^(-1))),9.682139953497956e-2*((1/x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1)) * (2 * x0^(3)*x1^(3)*x2^(3)*x4*x5^(-1))) + 0.8796812057670227*((1/(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))^2)) * (3 * x0^(2)*x1*x2^(2)*x4^(2)*x5^(-2))) + 6.244419377269662e-2*((1 * x2*x3^(2)*x5^(-1))),9.682139953497956e-2*((1/x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-1)) * (-1 * x0^(3)*x1^(3)*x2^(3)*x4^(2)*x5^(-2))) + 0.8796812057670227*((1/(sqrt(x0^(2)*x1*x2^(2)*x4^(3)*x5^(-2))^2)) * (-2 * x0^(2)*x1*x2^(2)*x4^(3)*x5^(-3))) + 6.244419377269662e-2*((-1 * x2*x3^(2)*x4*x5^(-2)))
-0.6437701265044774 + 0.2078653143696926*(sqrt.abs(x0^(3)*x1^(3))) + 0.12219375351851383*(sqrt(x0*x1^(2)*x2^(2)*x4^(3))) + -0.30600286102463614*(log(x1^(-3))) + 0.43762617709212914*(id(x2*x3^(2)*x5^(-2))),0.2078653143696926*((x0^(3)*x1^(3) / (2*abs(x0^(3)*x1^(3))^(1.5))) * (3 * x0^(2)*x1^(3))) + 0.12219375351851383*((1/(sqrt(x0*x1^(2)*x2^(2)*x4^(3))^2)) * (1 * x1^(2)*x2^(2)*x4^(3))),0.2078653143696926*((x0^(3)*x1^(3) / (2*abs(x0^(3)*x1^(3))^(1.5))) * (3 * x0^(3)*x1^(2))) + 0.12219375351851383*((1/(sqrt(x0*x1^(2)*x2^(2)*x4^(3))^2)) * (2 * x0*x1*x2^(2)*x4^(3))) + -0.30600286102463614*((1/x1^(-3)) * (-3 * x1^(-4))),0.12219375351851383*((1/(sqrt(x0*x1^(2)*x2^(2)*x4^(3))^2)) * (2 * x0*x1^(2)*x2*x4^(3))) + 0.43762617709212914*((1 * x3^(2)*x5^(-2))),0.43762617709212914*((2 * x2*x3*x5^(-2))),0.12219375351851383*((1/(sqrt(x0*x1^(2)*x2^(2)*x4^(3))^2)) * (3 * x0*x1^(2)*x2^(2)*x4^(2))),0.43762617709212914*((-2 * x2*x3^(2)*x5^(-3)))